Name,Setup,Sets,Reps,Weight,Rest_time,Increment,Reps_limit  
Bench press,-,4,5/5/5,62.5/70.0/62.5,4,2.5,6  
Incline smith press,Incline 3,3,8/8/8,57.5,3,2.5,10  
Dips,?,3,3/3/3,0,3,2,10  
V-bar pushdowns + overhead extensions,-,2,-,28.75+21.25,4.5,3.75,12
